x_c_lpmt,y_c_lpmt,z_c_lpmt,A,beta,C,mean,allHits_lpmt,Edep
-10.316696182646107,-5.644207353908412,-0.5820096787250315,573.6432323526794,-0.1468903779856351,-582.0189463097416,90.283203125,3953.0,2.326901435852051
5.667771969069924,9.102797033326082,-3.5806887932912086,1092.6080310561474,-0.09540852199362368,-1104.3761034286326,103.38824462890625,4591.0,2.816157579421997
0.663374319058451,-1.1045582434971764,8.22181971318372,254.1209224750062,-0.21650020488242694,-243.53062138070854,80.74696350097656,10111.0,6.478545188903809
-9.139246929025818,0.609613470125982,2.9013970013720196,318.3656157074906,-0.1935066786466818,-313.48050912355694,81.20350646972656,8017.0,4.912187099456787
9.48716459510494,5.977200345704102,0.8573201481588884,307.11238527838657,-0.18522127223161097,-298.7110421777622,78.17756652832031,13769.0,8.121187210083008
9.066088485273486,-2.4151118560074796,6.584730406732103,1137.3253972701775,-0.10513960334298551,-1161.206133227028,109.55394744873047,2139.0,1.295548677444458
8.92879182506307,7.23166212783852,0.18569383936081535,1538.5783364787394,-0.08113324028309081,-1561.093462423259,113.1814956665039,2378.0,1.6377918720245361
3.272376462405563,4.8675824967022505,1.0903425158892017,254.71081866900454,-0.21366450617585797,-249.444495449642,74.40628051757812,8339.0,5.2811479568481445
-11.726399914336099,1.3801341748551295,0.2458180221718391,482.60924042562704,-0.16659953271532124,-490.88556717514405,88.0740737915039,3969.0,2.356656789779663
5.2213257694090265,4.179228494785638,-3.1480327184240893,234.5268550491688,-0.22674673556760894,-225.98918863314617,77.23421478271484,8630.0,5.4975738525390625
-1.1232523084025854,10.00557088334873,6.061295646865771,351.1111974843223,-0.17324276558135404,-345.6931608343531,78.94266510009766,9747.0,5.82224178314209
-6.6091574040715795,6.303338428130727,7.7199044392350205,283.8538077921206,-0.2022617972119055,-275.78098577685114,80.00199127197266,16210.0,9.584076881408691
4.801512705565826,-6.2866431276273556,-4.073683559778037,223.9696870128032,-0.2523482175716867,-217.60776558521073,81.82368469238281,5947.0,3.7737889289855957
-4.327374254250359,3.1756273522024805,1.0487104086166836,197.9073888190836,-0.24402224507975329,-189.25941977258654,72.46041870117188,10352.0,6.599896430969238
-8.62773215079249,-1.998474060139237,7.105914532661906,950.1990680187404,-0.09930804523068176,-956.1157978248439,98.7942123413086,6751.0,4.191573619842529
9.524576763125246,-7.097765575857778,-0.3668543885903277,664.6438797549242,-0.12871405385650805,-667.5917453981021,95.19982147216797,12095.0,7.918172359466553
-4.793779122354166,-5.585998784202379,-8.652371104801231,1174.8967191287504,-0.09280793086636911,-1189.8251874417945,105.16853332519531,3874.0,2.595001459121704
4.095466940379068,8.141205273512472,-2.805788154390556,268.335458962302,-0.20380976006837193,-258.2266407228686,78.75957489013672,16672.0,10.233820915222168
1.6403012323032373,0.6581545722332173,-6.554868983863535,207.11402494961845,-0.2419144857782398,-194.8908016180934,78.25604248046875,13138.0,8.430688858032227
-0.2391430486502978,-2.3167665655025225,8.852097937318824,291.4954432860399,-0.1943052050007104,-279.1817476169966,82.568603515625,13114.0,8.44566535949707
4.661552938439518,-9.452487806012881,1.105477977809597,664.1649660688638,-0.1444761510269855,-679.0157413223845,97.14373779296875,2794.0,1.7474145889282227
1.5591688300146227,-6.657941348858154,0.08503710878611087,247.35220356796435,-0.2235634219106714,-241.36341864759646,77.13558959960938,8889.0,5.7058000564575195
1.97813541687721,-10.372678827690756,-2.9945622940879173,1572.2261166971539,-0.08316581722607717,-1594.31792893699,120.33171844482422,1979.0,1.3548494577407837
-5.8313895927761905,5.696009897308791,6.803121824539691,309.7074312567472,-0.18822758926431715,-301.81433408918116,79.65804290771484,11296.0,6.89068078994751
-5.926674267807648,-10.303795704471488,-0.3738623821863058,741.9826515000574,-0.11421294625843299,-744.9905327549551,92.63654327392578,16594.0,10.44848346710205
3.6872379015286887,1.0486734713122907,3.4581638256898923,213.3328842404635,-0.23632787528845378,-208.01911200158997,71.2627182006836,10074.0,6.5946269035339355
4.0582430904370375,-6.709474463003018,-0.7595015880570982,239.3999904978755,-0.21037816686569205,-228.34555588143215,74.78812408447266,11555.0,7.364800453186035
-3.2491443875123918,4.015089283448956,9.356448415262637,255.40088427347234,-0.218128299639857,-246.32045481033745,80.2677001953125,10090.0,6.277020454406738
-4.63006469854825,7.048244358667791,-8.129985548249369,788.3374836006852,-0.11354898115841583,-792.5989380323882,96.68252563476562,11710.0,7.754711627960205
-4.347985779117729,-5.140828783719435,-1.1070974071722792,228.7006458984737,-0.22024376550104652,-219.6573943372115,73.5895767211914,12604.0,8.273080825805664
0.4530084711940781,-2.8706283344061787,10.62373989378826,984.6359829222448,-0.10064601360591567,-990.509199379505,104.25332641601562,6214.0,4.54213285446167
-7.845336000212915,-2.9799395635047334,-8.231397430001039,497.38093516117306,-0.1502536201343487,-496.2282255905022,89.04963684082031,9393.0,5.395137310028076
3.3204516603023198,-10.486279071599027,4.309194320604623,1519.355419162823,-0.06338954754446284,-1528.180188101744,93.97976684570312,12570.0,8.217687606811523
0.8696230673663925,-2.852243849202104,9.261135342187014,293.65462980016656,-0.204524371041749,-285.18477979185565,83.90543365478516,9337.0,5.95798921585083
9.770896262970165,-5.7947605885214095,2.3956497276263815,622.3127981116007,-0.1349681972466127,-624.2056421795183,95.16455078125,12336.0,7.792605876922607
-8.402862549140432,5.886956188304911,2.742121592211489,252.22806470429944,-0.21720207835310762,-242.54700279084668,79.622314453125,16229.0,9.540669441223145
-2.5853776683659833,3.7213218486718707,10.428029790045688,1322.4238062503086,-0.0722184810892333,-1327.0855947112145,98.25265502929688,14908.0,10.659539222717285
6.98708722908092,-8.180599293552804,1.3027704183813513,514.5153250887237,-0.16862235085448446,-524.8524778228342,93.84375,2916.0,1.757585883140564
