x_c_lpmt,y_c_lpmt,z_c_lpmt,minTime_lpmt,allHits_lpmt,Edep
-10.316696182646107,-5.644207353908412,-0.5820096787250315,0.1519286036491394,3953.0,2.326901435852051
5.667771969069924,9.102797033326082,-3.5806887932912086,0.10756991058588028,4591.0,2.816157579421997
0.663374319058451,-1.1045582434971764,8.22181971318372,0.05905981734395027,10111.0,6.478545188903809
-9.139246929025818,0.609613470125982,2.9013970013720196,0.008963891305029392,8017.0,4.912187099456787
9.48716459510494,5.977200345704102,0.8573201481588884,0.0043829032219946384,13769.0,8.121187210083008
9.066088485273486,-2.4151118560074796,6.584730406732103,0.05222148448228836,2139.0,1.295548677444458
8.92879182506307,7.23166212783852,0.18569383936081535,0.013532470911741257,2378.0,1.6377918720245361
3.272376462405563,4.8675824967022505,1.0903425158892017,0.04280969128012657,8339.0,5.2811479568481445
-11.726399914336099,1.3801341748551295,0.2458180221718391,0.010261640883982182,3969.0,2.356656789779663
5.2213257694090265,4.179228494785638,-3.1480327184240893,0.19028858840465546,8630.0,5.4975738525390625
-1.1232523084025854,10.00557088334873,6.061295646865771,0.02444072626531124,9747.0,5.82224178314209
-6.6091574040715795,6.303338428130727,7.7199044392350205,0.02521088905632496,16210.0,9.584076881408691
4.801512705565826,-6.2866431276273556,-4.073683559778037,0.07653242349624634,5947.0,3.7737889289855957
-4.327374254250359,3.1756273522024805,1.0487104086166836,0.001227576402015984,10352.0,6.599896430969238
-8.62773215079249,-1.998474060139237,7.105914532661906,0.22403456270694733,6751.0,4.191573619842529
9.524576763125246,-7.097765575857778,-0.3668543885903277,0.010690932162106037,12095.0,7.918172359466553
-4.793779122354166,-5.585998784202379,-8.652371104801231,0.018967388197779655,3874.0,2.595001459121704
4.095466940379068,8.141205273512472,-2.805788154390556,0.020977264270186424,16672.0,10.233820915222168
1.6403012323032373,0.6581545722332173,-6.554868983863535,0.029529547318816185,13138.0,8.430688858032227
-0.2391430486502978,-2.3167665655025225,8.852097937318824,0.22687111794948578,13114.0,8.44566535949707
4.661552938439518,-9.452487806012881,1.105477977809597,0.0238843634724617,2794.0,1.7474145889282227
1.5591688300146227,-6.657941348858154,0.08503710878611087,0.06472277641296387,8889.0,5.7058000564575195
1.97813541687721,-10.372678827690756,-2.9945622940879173,0.03250135853886604,1979.0,1.3548494577407837
-5.8313895927761905,5.696009897308791,6.803121824539691,0.0608694963157177,11296.0,6.89068078994751
-5.926674267807648,-10.303795704471488,-0.3738623821863058,0.013178846798837185,16594.0,10.44848346710205
3.6872379015286887,1.0486734713122907,3.4581638256898923,0.06482796370983124,10074.0,6.5946269035339355
4.0582430904370375,-6.709474463003018,-0.7595015880570982,0.05915166065096855,11555.0,7.364800453186035
-3.2491443875123918,4.015089283448956,9.356448415262637,0.0002502043207641691,10090.0,6.277020454406738
-4.63006469854825,7.048244358667791,-8.129985548249369,0.006453805603086948,11710.0,7.754711627960205
-4.347985779117729,-5.140828783719435,-1.1070974071722792,0.015299005433917046,12604.0,8.273080825805664
0.4530084711940781,-2.8706283344061787,10.62373989378826,0.06547295302152634,6214.0,4.54213285446167
-7.845336000212915,-2.9799395635047334,-8.231397430001039,0.03388897702097893,9393.0,5.395137310028076
3.3204516603023198,-10.486279071599027,4.309194320604623,0.013326894491910934,12570.0,8.217687606811523
0.8696230673663925,-2.852243849202104,9.261135342187014,0.01985764317214489,9337.0,5.95798921585083
9.770896262970165,-5.7947605885214095,2.3956497276263815,0.020528579130768776,12336.0,7.792605876922607
-8.402862549140432,5.886956188304911,2.742121592211489,0.07098610699176788,16229.0,9.540669441223145
-2.5853776683659833,3.7213218486718707,10.428029790045688,0.006480443757027388,14908.0,10.659539222717285
6.98708722908092,-8.180599293552804,1.3027704183813513,0.004313974175602198,2916.0,1.757585883140564
-4.9676257847872805,-5.010628078915184,-7.412588994354872,0.0997900515794754,17183.0,10.338677406311035
-2.3296833031674113,-10.179048612839358,-5.567942744626706,0.027081482112407684,7072.0,4.118602752685547
3.436013992141458,5.966459536345778,6.839579831041256,0.00966616440564394,2545.0,1.5699928998947144
-9.192958101736986,0.1562832919768403,0.10923292803970737,0.08491259068250656,2418.0,1.5587238073349
-5.358145573005121,5.084435354111093,8.455122687969977,0.1370009034872055,16492.0,9.866053581237793
-5.70607179748144,3.0491546173308017,8.608944625956054,0.10684400796890259,17391.0,10.690411567687988
